id,title,pdf_url,pdf_status,local_pdf_path,text_status,local_text_path,notes
qaoa-2014-farhi,A Quantum Approximate Optimization Algorithm,https://arxiv.org/pdf/1411.4028,downloaded,literature/pdf_derived/pdfs/252_20260622_qaoa_2014_farhi.pdf,extracted,literature/pdf_derived/text/271_20260622_qaoa_2014_farhi.txt,
vrp-2020-azad,Solving Vehicle Routing Problem Using Quantum Approximate Optimization Algorithm,https://arxiv.org/pdf/2002.01351,downloaded,literature/pdf_derived/pdfs/256_20260622_vrp_2020_azad.pdf,extracted,literature/pdf_derived/text/275_20260622_vrp_2020_azad.txt,
vrp-2025-azfar-arxiv,Quantum-Assisted Vehicle Routing: Realizing QAOA-based Approach on Gate-Based Quantum Computer,https://arxiv.org/pdf/2505.01614,downloaded,literature/pdf_derived/pdfs/257_20260622_vrp_2025_azfar_arxiv.pdf,extracted,literature/pdf_derived/text/276_20260622_vrp_2025_azfar_arxiv.txt,
hvrp-2024-fitzek,Applying quantum approximate optimization to the heterogeneous vehicle routing problem,https://www.nature.com/articles/s41598-024-76967-w.pdf,downloaded,literature/pdf_derived/pdfs/246_20260622_hvrp_2024_fitzek.pdf,extracted,literature/pdf_derived/text/267_20260622_hvrp_2024_fitzek.txt,
vrptw-2023-leonidas,Qubit efficient quantum algorithms for the vehicle routing problem on NISQ processors,https://arxiv.org/pdf/2306.08507,downloaded,literature/pdf_derived/pdfs/258_20260622_vrptw_2023_leonidas.pdf,extracted,literature/pdf_derived/text/277_20260622_vrptw_2023_leonidas.txt,
cvrp-2023-xie,A Feasibility-Preserved Quantum Approximate Solver for the Capacitated Vehicle Routing Problem,https://arxiv.org/pdf/2308.08785,downloaded,literature/pdf_derived/pdfs/242_20260622_cvrp_2023_xie.pdf,extracted,literature/pdf_derived/text/264_20260622_cvrp_2023_xie.txt,
cvrp-2023-palackal,Quantum-Assisted Solution Paths for the Capacitated Vehicle Routing Problem,https://arxiv.org/pdf/2304.09629,downloaded,literature/pdf_derived/pdfs/241_20260622_cvrp_2023_palackal.pdf,extracted,literature/pdf_derived/text/263_20260622_cvrp_2023_palackal.txt,
bench-2024-lubinski,Quantum Algorithm Exploration using Application-Oriented Performance Benchmarks,https://arxiv.org/pdf/2402.08985,downloaded,literature/pdf_derived/pdfs/bench-2024-lubinski.pdf,extracted,literature/pdf_derived/text/bench-2024-lubinski.txt,
bench-2021-lubinski,Application-Oriented Performance Benchmarks for Quantum Computing,https://arxiv.org/pdf/2110.03137,downloaded,literature/pdf_derived/pdfs/bench-2021-lubinski.pdf,extracted,literature/pdf_derived/text/bench-2021-lubinski.txt,
bench-2023-lubinski-optimization,Optimization Applications as Quantum Performance Benchmarks,https://arxiv.org/pdf/2302.02278,downloaded,literature/pdf_derived/pdfs/bench-2023-lubinski-optimization.pdf,extracted,literature/pdf_derived/text/bench-2023-lubinski-optimization.txt,
